Chrom	Position	Bubble_ID	Variant_ID	Collapse_ID	INFO_SVTYPE	INFO_SVLEN	PctSeqSimilarity	PctSizeSimilarity	PctRecOverlap	SizeDiff	StartDistance	EndDistance	TruScore
chr20	63028991	>35433673>35433731	>35433673>35433731.INS.4	>35433673>35433731.INS.14	INS	341	0.9956140350877193	1.0	1.0	0	0	0	99.85380116959064
chr20	63028991	>35433673>35433731	>35433673>35433731.INS.5	>35433673>35433731.INS.14	INS	372	0.9566433566433566	0.9166666666666666	0.9142091152815014	-31	0	0	92.91730461971748
chr20	63028991	>35433673>35433731	>35433673>35433731.INS.6	>35433673>35433731.INS.21	INS	465	0.9935622317596566	1.0	1.0	0	0	0	99.78540772532189
chr20	63028991	>35433673>35433731	>35433673>35433731.INS.7	>35433673>35433731.INS.21	INS	465	0.990343347639485	1.0	1.0	0	0	0	99.67811158798283
chr20	63028991	>35433673>35433731	>35433673>35433731.INS.8	>35433673>35433731.INS.21	INS	496	0.9615784008307373	0.9375	0.9356136820925554	-31	0	0	94.48973609744309
chr20	63028991	>35433673>35433731	>35433673>35433731.INS.10	>35433673>35433731.INS.14	INS	341	0.9912280701754386	1.0	1.0	0	0	0	99.70760233918128
chr20	63028991	>35433673>35433731	>35433673>35433731.INS.11	>35433673>35433731.INS.14	INS	372	0.9566433566433566	0.9166666666666666	0.9142091152815014	-31	0	0	92.91730461971748
chr20	63028991	>35433673>35433731	>35433673>35433731.INS.12	>35433673>35433731.INS.21	INS	496	0.9646936656282451	0.9375	0.9356136820925554	-31	0	0	94.59357825736001
chr20	63028991	>35433673>35433731	>35433673>35433731.INS.13	>35433673>35433731.INS.21	INS	496	0.9678089304257529	0.9375	0.9356136820925554	-31	0	0	94.69742041727693
chr20	63028991	>35433673>35433731	>35433673>35433731.INS.15	>35433673>35433731.INS.14	INS	372	0.9566433566433566	0.9166666666666666	0.9142091152815014	-31	0	0	92.91730461971748
chr20	63028991	>35433673>35433731	>35433673>35433731.INS.17	>35433673>35433731.INS.21	INS	465	0.9967811158798283	1.0	1.0	0	0	0	99.89270386266095
chr20	63028991	>35433673>35433731	>35433673>35433731.INS.18	>35433673>35433731.INS.21	INS	496	0.9678089304257529	0.9375	0.9356136820925554	-31	0	0	94.69742041727693
chr20	63028991	>35433673>35433731	>35433673>35433731.INS.19	>35433673>35433731.INS.21	INS	496	0.9678089304257529	0.9375	0.9356136820925554	-31	0	0	94.69742041727693
chr20	63028991	>35433673>35433731	>35433673>35433731.INS.20	>35433673>35433731.INS.21	INS	434	0.9655937846836848	0.9333333333333333	0.9354838709677419	31	0	0	94.480366299492
chr20	63028991	>35433673>35433731	>35433673>35433731.INS.22	>35433673>35433731.INS.21	INS	496	0.9678089304257529	0.9375	0.9356136820925554	-31	0	0	94.69742041727693
chr20	63028991	>35433673>35433731	>35433673>35433731.INS.23	>35433673>35433731.INS.21	INS	465	0.9935622317596566	1.0	1.0	0	0	0	99.78540772532189
chr20	63028991	>35433673>35433731	>35433673>35433731.INS.24	>35433673>35433731.INS.21	INS	496	0.9646936656282451	0.9375	0.9356136820925554	-31	0	0	94.59357825736001
chr20	63028991	>35433673>35433731	>35433673>35433731.INS.25	>35433673>35433731.INS.9	INS	682	0.946319018404908	0.9090909090909091	0.9092240117130308	-62	0	0	92.15446464029492
chr20	63028991	>35433673>35433731	>35433673>35433731.INS.26	>35433673>35433731.INS.16	INS	403	0.9962871287128713	1.0	1.0	0	0	0	99.87623762376238
chr20	63028929	>35433488>35433670	>35433488>35433670.INS.2	>35433488>35433670.INS.1	INS	248	0.9879518072289156	1.0	0.9839357429718876	0	-4	-4	99.06291834002676
chr20	63028960	>35433488>35433670	>35433488>35433670.INS.4	>35433488>35433670.INS.6	INS	496	0.9648780487804878	0.9411764705882353	0.9430740037950665	31	0	0	94.97095077212632
chr20	63028960	>35433488>35433670	>35433488>35433670.INS.5	>35433673>35433731.INS.14	INS	341	0.9839181286549707	1.0	0.9090909090909091	0	31	31	96.43363459152933
chr20	63028960	>35433488>35433670	>35433488>35433670.INS.8	>35433488>35433670.INS.14	INS	279	0.9839285714285714	1.0	1.0	0	0	0	99.46428571428571
chr20	63028960	>35433488>35433670	>35433488>35433670.INS.10	>35433488>35433670.INS.3	INS	434	0.9804597701149426	1.0	1.0	0	0	0	99.34865900383141
chr20	63028960	>35433488>35433670	>35433488>35433670.INS.11	>35433488>35433670.INS.6	INS	496	0.9648780487804878	0.9411764705882353	0.9430740037950665	31	0	0	94.97095077212632
chr20	63028960	>35433488>35433670	>35433488>35433670.INS.12	>35433488>35433670.INS.3	INS	434	0.9908045977011494	1.0	1.0	0	0	0	99.6934865900383
chr20	63028960	>35433488>35433670	>35433488>35433670.INS.15	>35433488>35433670.INS.14	INS	279	0.9982142857142857	1.0	1.0	0	0	0	99.9404761904762
chr20	63028986	>35433488>35433670	>35433488>35433670.INS.16	>35433488>35433670.INS.14	INS	279	0.9964285714285714	1.0	0.9068100358422939	0	-26	-26	96.77462024236219
chr20	63029018	>35433488>35433670	>35433488>35433670.INS.22	>35433673>35433731.INS.21	INS	434	0.9533851276359601	0.9333333333333333	0.9096774193548387	31	-27	-27	93.21319601080441
chr20	63029049	>35433488>35433670	>35433488>35433670.INS.31	>35433488>35433670.INS.30	INS	248	0.9819277108433735	1.0	1.0	0	0	0	99.39759036144578
